41722	86
41722	965
41722	1136
41728	151
41728	153
41728	1312
41729	1096
41729	1141
41729	1268
41730	855
41731	48
41732	686
41732	1122
41736	495
41736	1252
41736	1285
41736	1563
41736	1720
41737	48
41737	1213
41738	148
41738	845
41740	667
41742	726
41742	1096
41747	649
41747	897
41747	1178
41748	30
41748	123
41748	686
41748	688
41749	526
41749	1122
41750	1186
41751	520
41751	1213
41751	1495
41753	520
41753	1200
41753	1213
41754	1270
41760	585
41760	635
41760	643
41761	479
41761	667
41761	1096
41762	46
41762	1451
41763	726
41763	1238
41766	991
41771	1186
41772	688
41772	1096
41772	1100
41774	442
41774	667
41774	1385
41774	1417
41776	726
41776	746
41776	1200
41777	554
41777	1200
41777	1301
41779	774
41779	1885
41780	726
41783	48
41783	643
41785	650
41787	227
41790	153
41790	1096
41790	1200
41790	1301
41791	726
41792	771
41792	1096
41793	1213
41794	635
41794	1161
41795	991
41795	1367
41797	442
41797	650
41799	726
41800	317
41801	141
41801	415
41801	726
41801	1495
41804	526
41804	1096
41806	1213
41807	688
41808	48
41808	458
41808	1122
41810	650
41810	1178
41811	1200
41812	1301
41813	520
41814	23
41814	83
41814	635
41814	1100
41814	1288
41816	48
41816	232
41816	525
41817	448
41817	1096
41817	1213
41819	520
41820	6388
41820	6389
41821	1384
41821	1450
41822	47
41822	48
41822	439
41822	557
41822	602
41822	1096
41822	1179
41823	506
41823	701
41823	729
41823	1213
41824	48
41824	1213
41829	154
41830	314
41830	1213
41831	1771
41833	1136
41834	1213
41835	587
41839	1213
41840	415
41844	360
41844	448
41845	585
41845	643
41848	6390
41850	125
41850	317
41850	650
41850	1096
41850	1446
41851	326
41851	1057
41852	650
41853	1096
41854	434
41854	1186
41855	3
41855	667
41855	1446
41857	1096
41857	1213
41859	1122
41859	1213
41861	75
41861	1048
41861	1116
41862	326
41862	526
41862	688
41862	1096
41863	688
41865	434
41866	698
41870	520
41870	916
41871	1096
41871	1100
41875	326
41876	326
41876	1096
41877	364
41877	1096
41877	1213
41877	1250
41878	142
41878	429
41878	1073
41878	1411
41880	44
41880	1143
41880	1146
41881	635
41881	643
41882	665
41882	1149
41883	5976
41884	499
41885	650
41887	1136
41887	1213
41888	726
41889	48
41889	1122
41890	520
41890	943
41895	326
41896	48
41896	1161
41901	1186
41901	1216
41902	402
41902	643
41902	1120
41903	1096
41904	1096
41906	434
41906	746
41906	1200
41907	434
41907	746
41907	1200
41908	796
41910	688
41910	1161
41910	1213
41912	292
41912	699
41912	1096
41912	1288
41918	152
41918	520
41919	442
41919	444
41919	679
41923	1213
41924	48
41924	444
41928	726
41929	360
41929	446
41929	541
41929	667
41933	17
41933	151
41933	154
41933	526
41936	1096
41937	1213
41938	154
41938	635
41940	317
41940	726
41940	1301
41941	317
41941	726
41941	1301
41948	152
41948	308
41950	686
41950	688
41954	471
41954	864
41954	1367
41954	1495
41955	134
41956	775
41956	1495
41957	1096
41959	47
41959	48
41959	490
41959	635
41962	1096
41963	1096
41964	650
41964	861
41964	1311
41965	317
41965	1096
41966	317
41966	1096
41970	326
41971	1092
41971	1213
41971	1301
41972	159
41972	667
41972	966
41972	1023
41972	1237
41977	156
41977	816
41977	932
41980	679
41980	1096
41981	13
41981	55
41981	176
41981	415
41981	703
41981	726
41986	683
41986	1096
41986	1186
41986	1200
41987	9
41987	1096
41987	1471
41990	1161
41992	1096
41993	520
41993	1161
41994	330
41994	1153
41994	1213
41999	1096
41999	1213
42001	1109
42001	6072
42002	991
42002	1161
42004	726
42004	1096
42004	1200
42007	1136
42009	48
42009	1108
42011	1434
42014	679
42014	1096
42015	385
42015	405
42015	415
42016	743
42019	1213
42020	991
42020	1200
42020	1204
42020	1213
42020	1484
42021	598
42021	6307
42023	490
42023	1015
42023	1116
42024	726
42024	1200
42025	381
42025	696
42026	326
42026	1185
42026	1213
42029	154
42029	635
42029	1100
42030	72
42031	635
42032	726
42033	726
42036	326
42036	1213
42037	1161
42038	1288
42039	255
42039	495
42041	561
42041	726
42043	650
42046	1367
42048	360
42048	1367
42049	1508
42052	726
42054	991
42054	1367
42055	48
42056	1510
42057	218
42057	818
42058	1636
42059	629
42059	1357
42062	435
42062	520
42072	726
42072	1096
42072	1213
42072	1301
42074	488
42074	1384
42075	1096
42075	1213
42076	309
42076	633
42076	1056
42076	1175
42076	1176
42077	1178
42078	444
42078	489
42078	520
42079	1096
42079	1213
42079	1306
42081	1207
42086	48
42086	444
42086	489
42086	688
42088	1250
42089	5969
42090	647
42092	419
42092	608
42094	326
42095	314
42095	596
42096	686
42100	17
42100	314
42100	319
42100	1100
42101	292
42101	1096
42101	1213
42102	770
42102	1157
42102	1212
42102	1270
42102	1585
42103	1271
42110	686
42110	877
42110	1122
42110	1348
42113	688
42113	1279
42114	48
42115	688
42116	991
42116	1122
42116	1213
42120	292
42122	326
42122	520
42122	1096
42123	154
42123	330
42123	1886
42124	239
42124	520
42124	978
42124	1129
42125	1098
42127	1096
42129	47
42129	450
42129	490
42129	1112
42133	650
42133	1024
42133	1176
42135	698
42139	1096
42139	1301
42142	726
42145	48
42148	248
42148	1299
42149	398
42149	1200
42149	1301
42150	1238
42153	726
42155	48
42155	688
42155	1003
42156	1366
42158	152
42158	326
42158	700
42158	726
42161	1459
42162	326
42165	1096
42166	726
42166	1096
42167	278
42167	1109
42168	85
42168	86
42168	490
42168	571
42168	1116
42168	1140
42168	1161
42168	1213
42168	1402
42169	1092
42170	633
42173	633
42173	857
42175	726
42176	766
42177	726
42179	1207
42179	1411
42180	726
42180	1096
42180	1301
42183	1161
42184	154
42184	635
42184	1136
42184	1146
42185	1207
42185	1411
42187	726
42189	726
42194	142
42194	429
42194	483
42194	506
42194	726
42194	1314
42195	650
42196	292
42196	726
42196	1186
42196	1495
42197	448
42197	1315
42198	17
42198	48
42198	1213
42200	48
42202	1100
42204	729
42204	1318
42206	1092
42206	1100
42206	1959
42206	6056
42206	6391
42206	6392
42208	650
42209	932
42210	48
42210	409
42210	1266
42212	48
42213	1720
42213	1874
42214	281
42214	857
42214	1161
42215	520
42216	633
42216	848
42216	1098
42216	1161
42216	1272
42221	30
42221	554
42222	991
42223	493
42223	1101
42224	688
42225	520
42225	1495
42228	44
42228	48
42228	57
42230	1096
42231	1213
42232	142
42232	153
42232	726
42232	1172
42232	1357
42232	1518
42233	1116
42233	1367
42234	66
42234	991
42237	635
42237	643
42237	1100
42239	326
42243	415
42243	444
42250	650
42253	635
42253	643
42256	726
42259	44
42261	1096
42263	1101
42264	1096
42264	1100
42264	1213
42264	1887
42265	991
42265	1367
42266	326
42266	1301
42267	1100
42268	48
42268	154
42268	1116
42269	48
42269	726
42270	1207
42275	566
42275	664
42276	48
42276	633
42276	1161
42277	6393
42281	688
42282	520
42282	1213
42284	358
42284	1186
42287	326
42288	743
42291	691
42292	317
42292	360
42292	442
42292	1096
42292	1213
42293	1082
42294	48
42294	1122
42295	47
42295	48
42295	1098
42295	1161
42295	1175
42295	1272
42296	1096
42297	360
42297	554
42297	556
42297	557
42297	650
42297	991
42297	1096
42297	1144
42297	1200
42297	1213
42297	1301
42298	1161
42299	688
42302	48
42302	192
42302	1213
42306	489
42306	1001
42306	1065
42310	1118
42312	48
42312	804
42314	48
42316	991
42316	1213
42319	1213
42320	566
42320	650
42320	1478
42322	650
42322	686
42323	326
42323	526
42324	444
42326	134
42326	746
42326	813
42326	994
42326	1300
42326	1357
42326	1394
42327	1116
42329	688
42331	186
42331	360
42331	608
42333	633
42333	845
42333	857
42335	246
42335	338
42335	891
42337	444
42337	635
42337	701
42337	729
42338	1464
42340	520
42341	1098
42341	1161
42342	489
42342	490
42342	537
42342	726
42343	292
42345	192
42345	587
42345	1266
42347	1184
42348	643
42349	726
42349	6177
42349	6394
42350	94
42350	484
42357	520
42360	1161
42362	1213
42363	1161
42364	419
42364	566
42364	1478
42368	1122
42371	726
42372	397
42372	861
42372	1311
42373	1186
42374	48
42376	1213
42378	1096
42378	1213
42380	650
42386	48
42386	1116
42386	1213
42387	1096
42389	444
42389	490
42389	726
42390	1136
42390	1146
42390	1495
42391	48
42391	314
42392	326
42393	48
42393	154
42393	615
42393	635
42393	643
42395	317
42395	1096
42398	991
42398	1367
42399	991
42399	1367
42401	554
42401	729
42401	1136
42401	1213
42403	47
42403	1161
42403	1271
42405	134
42405	629
42405	726
42407	292
42410	1096
42411	1161
42411	1270
42413	1186
42413	1216
42414	1585
42414	6020
42416	650
42416	1096
42416	1186
42417	1096
42417	1207
42418	48
42418	991
42422	448
42422	697
42422	1116
42424	292
42424	520
42424	522
42429	726
42429	1495
42431	596
42431	837
42431	1096
42431	1238
42433	326
42433	949
42434	444
42437	48
42437	526
42438	526
42438	642
42438	1213
42440	6395
42442	278
42442	601
42443	337
42443	1720
42443	1852
42444	726
42445	46
42445	228
42445	1088
42445	1424
42449	679
42449	1096
42452	48
42452	448
42452	679
42452	763
42452	1213
42455	1186
42456	1161
42456	1213
42460	317
42461	5978
42461	6078
42463	442
42463	650
42464	726
42465	442
42465	650
42469	1096
42471	658
42471	1458
42471	1649
42478	360
42478	667
42478	1133
42479	134
42479	629
42479	726
42479	1399
42481	1096
42482	48
42484	726
42486	1434
42490	336
42491	364
42491	1096
42491	1213
42493	876
42494	1136
42496	361
42496	1096
42503	1120
42503	1134
42508	1170
42508	1186
42508	1200
42509	6396
42511	303
42511	1116
42514	444
42514	638
42514	667
42514	1385
42515	248
42518	1186
42519	991
42519	1096
42519	1213
42521	520
42521	526
42523	1096
42525	1096
42526	317
42526	650
42527	726
42531	360
42531	650
42532	271
42532	292
42537	667
42537	1888
42539	1161
42542	1207
42550	566
42550	578
42550	1478
42551	526
42551	1213
42553	358
42553	1186
42554	490
42554	1003
42556	598
42557	818
42558	1120
42558	1134
42558	1401
42559	448
42559	726
42559	1041
42561	1136
42565	1136
42569	1133
42569	1417
42571	409
42571	688
42571	1266
42572	48
42575	1116
42575	1157
42577	258
42578	317
42578	554
42578	991
42578	1456
42579	1096
42579	1213
42580	1186
42584	317
42584	1096
42586	635
42586	1096
42586	1100
42586	1136
42587	743
42587	919
42588	81
42589	6397
42594	86
42594	360
42594	554
42594	557
42594	635
42594	978
42594	1200
42594	1301
42599	746
42599	1200
42600	48
42600	679
42600	1118
42601	48
42601	448
42601	1213
42602	1213
42603	326
42603	520
42603	1213
42606	378
42606	381
42609	326
42611	141
42617	857
42617	1400
42618	292
42618	506
42618	579
42618	1164
42618	1841
42619	1096
42623	153
42623	1200
42625	48
42625	940
42625	1079
42628	1827
42629	991
42629	1213
42630	48
42630	1108
42631	95
42631	538
42631	726
42631	1105
42632	261
42632	361
42632	444
42632	667
42632	743
42632	1367
42633	46
42636	587
42636	635
42636	729
42639	1306
42642	292
42644	1098
42644	1122
42644	1161
42645	392
42645	495
42645	1252
42647	1557
42648	598
42648	1301
42649	598
42649	1301
42650	1200
42650	1301
42654	488
42654	643
42654	701
42654	726
42654	1096
42654	1136
42656	598
42656	1200
42658	598
42658	1200
42660	1136
42662	726
42663	48
42663	635
42663	643
42664	635
42671	520
42671	1495
42672	48
42673	151
42673	184
42673	188
42673	324
42673	434
42677	629
42677	726
42678	1213
42680	1186
42681	200
42682	1096
42683	1098
42685	415
42685	554
42685	726
42685	801
42685	1023
42685	1186
42685	1213
42685	1301
42686	292
42686	726
42687	48
42687	444
42687	1368
42688	688
42689	526
42689	1213
42690	598
42690	650
42692	125
42692	442
42692	446
42692	667
42692	1446
42693	1096
42693	1213
42695	48
42699	374
42699	450
42699	1024
42702	360
42702	448
42702	667
42702	1889
42704	153
42704	726
42705	1161
42707	153
42707	746
42707	1200
42707	1207
42708	520
42708	526
42709	317
42709	358
42709	650
42709	1446
42710	519
42710	840
42715	1213
42716	1213
42717	1096
42718	48
42718	1270
42719	1035
42724	1186
42725	520
42727	23
42727	153
42727	726
42727	1301
42728	314
42728	360
42729	1411
42730	47
42730	635
42730	1463
42731	570
42732	292
42733	919
42737	726
42738	709
42740	1213
42741	48
42741	1098
42743	1100
42744	1136
42747	667
42749	649
42750	1096
42756	635
42756	1136
42756	1213
42757	650
42759	726
42759	771
42759	978
42759	1495
42761	123
42761	520
42761	1213
42762	1096
42762	1213
42763	726
42763	729
42764	587
42764	635
42764	643
42764	1161
42765	17
42765	520
42765	649
42765	1281
42766	1122
42766	1213
42767	152
42767	326
42767	520
42767	726
42767	1101
42767	1357
42768	1096
42769	1003
42770	148
42770	519
42770	1401
42772	133
42772	1207
42774	726
42776	635
42777	324
42780	632
42780	1031
42782	726
42782	1096
42782	1200
42785	520
42785	1100
42787	55
42787	412
42787	1417
42788	1213
42791	326
42791	1096
42793	802
42794	688
42795	48
42796	381
42797	381
42799	1213
42800	1237
42802	520
42802	1268
42803	317
42803	598
42803	1301
42805	520
42807	66
42807	633
42808	1153
42808	1200
42808	1213
42812	152
42812	326
42812	520
42812	679
42812	1890
42816	1146
42817	434
42817	1394
42818	360
42818	481
42818	1096
42819	726
42821	650
42823	1100
42823	1213
42823	1288
42824	643
42825	650
42826	360
42826	648
42828	514
42828	688
42828	1161
42830	679
42834	635
42834	1100
42834	1213
42836	48
42836	520
42836	1096
42836	1301
42837	726
42838	520
42839	650
42839	1200
42842	198
42842	1096
42843	635
42843	1136
42844	1204
42844	1358
42845	141
42845	520
42845	650
42845	1178
42846	66
42857	360
42858	1096
42861	520
42863	520
42863	1472
42864	429
42864	1096
42865	6194
42867	520
42867	1484
42871	55
42871	415
42871	417
42871	448
42871	489
42871	697
42873	278
42873	635
42873	643
42874	688
42874	1098
42876	48
42876	86
42876	123
42876	490
42876	688
42876	1096
42877	154
42877	635
42877	1207
42879	154
42879	635
42879	1207
42883	520
42884	726
42884	729
42888	17
42888	526
42891	691
42892	86
42892	490
42892	571
42892	1116
42892	1165
42893	48
42893	86
42893	490
42893	556
42893	557
42895	17
42895	520
42895	679
42896	171
42898	1096
42900	1563
42901	650
42907	1096
42908	153
42908	163
42908	726
42908	1340
42909	326
42910	726
42911	1385
42912	428
42912	632
42912	1031
42912	1178
42912	1891
42914	1092
42915	48
42918	48
42918	1098
42924	495
42925	1213
42926	231
42926	520
42926	1495
42927	417
42927	489
42929	1136
42930	1200
42931	1096
42931	1207
42932	480
42932	716
42932	1096
42933	317
42933	554
42933	591
42933	650
42936	729
42936	1281
42940	1213
42944	374
42944	398
42944	991
42945	643
42950	326
42951	376
42951	1026
42951	1349
42952	587
42952	635
42953	444
42953	650
42953	1446
42954	292
42954	726
42954	940
42954	1079
42956	1096
42956	1200
42958	554
42958	1186
42958	1301
42961	17
42961	48
42961	448
42961	520
42961	1424
42963	1892
42964	635
42964	643
42964	1161
42966	1252
42967	635
42967	643
42968	448
42969	48
42969	691
42969	804
42970	48
42970	691
42970	804
42972	230
42972	360
42973	650
42974	743
42975	848
42975	1161
42978	1096
42979	726
42980	1213
42981	405
42981	448
42984	176
42984	444
42984	650
42987	520
42987	526
42988	1136
42989	30
42989	650
42989	771
42989	1186
42989	1495
42990	1161
42991	409
42991	528
42992	17
42992	360
42992	448
42992	1096
42993	48
42993	1096
42994	1096
42995	30
42995	123
42995	448
42995	563
42995	686
42995	688
42997	506
42997	1306
42998	526
42998	1213
42999	1
42999	448
42999	489
42999	697
43000	402
43000	488
43000	1334
43004	991
43004	1204
43008	520
43009	643
43010	48
43010	441
43010	489
43010	698
43010	1003
43010	1116
43010	1385
43020	1893
43021	358
43021	1200
43021	1213
43021	1284
43026	688
43027	48
43027	303
43027	1122
43027	1204
43029	6177
43030	642
43030	1213
43032	1367
43033	1200
43033	1301
43034	342
43034	1038
43034	1213
43036	598
43036	1200
43038	726
43039	317
43039	726
43039	1096
43039	1301
43040	46
43040	556
43040	566
43041	726
43041	1200
43041	1301
43043	1417
43043	1473
43044	991
43044	1213
43045	304
43045	1213
43048	326
43048	520
43048	1207
43049	598
43049	1309
43050	326
43050	520
43050	1207
43051	650
43053	326
43053	598
43055	48
43055	1367
43056	308
43056	1057
43056	1091
43057	726
43057	1096
43057	1200
43057	1207
43057	1213
43058	398
43058	635
43058	643
43058	777
43058	1096
43058	1213
43059	1096
43059	1200
43059	1213
43061	326
43064	1894
43068	1186
43071	154
43071	526
43071	1146
43071	1213
43073	683
43073	686
43074	479
43075	219
43075	1038
43075	1040
43075	1267
43075	1288
43075	1411
43076	48
43077	48
43077	688
43077	1213
43083	360
43083	446
43083	667
43085	991
43085	1116
43085	1161
43087	991
43087	1116
43087	1161
43088	1200
43090	566
43090	650
43091	726
43092	399
43092	726
43094	726
43098	726
43098	1200
43098	1207
43099	585
43099	635
43099	643
43099	701
43099	729
43100	1186
43102	28
43102	1494
43102	1495
43103	134
43103	629
43103	726
43103	729
43103	1200
43103	1301
43104	726
43105	1096
43105	1213
43109	1200
43109	1301
43111	1096
43111	1100
43112	1116
43113	601
43115	897
43115	1342
43117	48
43117	1136
43120	554
43120	1301
43122	650
43130	566
43133	1200
43136	282
43136	314
43137	360
43137	1096
43137	1213
43140	1096
43141	650
43141	1311
43142	726
43144	1068
43146	269
43146	596
43146	978
43147	57
43147	1228
43148	326
43150	679
43150	1213
43151	771
43152	726
43155	326
43155	520
43158	44
43158	204
43158	326
43158	506
43158	520
43158	1096
43159	326
43161	1096
43161	1213
43162	1895
43163	1096
43163	1122
43163	1213
43165	520
43165	1096
43165	1440
43166	48
43166	143
43166	444
43166	667
43168	777
43168	824
43168	1096
43169	818
43170	153
43170	154
43170	726
43170	1213
43171	643
43173	726
43174	1510
43179	48
43179	448
43181	650
43183	1153
43183	1213
43184	648
43184	716
43186	17
43186	1096
43186	1213
43187	686
43187	688
43188	48
43189	935
43191	643
43191	729
43191	959
43191	1120
43191	1134
43193	604
43193	650
43193	1146
43193	1213
43197	1161
43199	326
43201	86
43201	635
43201	643
43201	1100
43201	1136
43201	1146
43202	356
43202	1096
43202	1200
43202	1367
43203	212
43203	1096
43203	1213
43204	123
43204	326
43204	520
43204	554
43204	686
43204	1109
43204	1301
43205	48
43206	1096
43206	1301
43208	55
43208	448
43208	703
43209	10
43209	55
43209	444
43209	703
43209	1385
43211	489
43211	726
43212	248
43212	726
43213	763
43213	6015
43214	153
43214	1207
43216	243
43218	1096
43218	1100
43219	726
43219	746
43220	554
43220	650
43220	726
43220	1301
43221	317
43221	1096
43222	56
43222	688
43223	991
43223	1161
43224	243
43224	520
43224	1096
43224	1213
43224	1896
43225	1213
43229	1096
43231	1213
43232	585
43232	635
43236	726
43236	1200
43236	1301
43237	48
43237	444
43237	490
43237	1116
43237	1118
43237	1385
43238	1096
43239	554
43239	1301
43240	153
43241	317
43241	653
43243	726
43243	729
43245	45
43246	326
43248	6061
43248	6320
43248	6398
43249	330
43249	1213
43250	820
43251	292
43251	635
43251	643
43251	726
43251	1136
43251	1288
43252	812
43254	771
43254	1096
43254	1301
43255	465
43262	554
43262	1301
43263	649
43264	435
43264	520
43265	686
43266	1463
43268	86
43268	635
43268	1136
43269	326
43269	520
43269	1207
43272	326
43272	520
43273	726
43273	1096
43275	726
43276	358
43276	650
43276	1186
43276	1188
43276	1200
43276	1213
43276	1301
43277	726
43277	1200
43278	1309
43282	1096
43282	1213
43283	75
43283	520
43283	1268
43284	688
43287	209
43291	230
43291	526
43291	679
43292	48
43292	688
43292	1213
43293	360
43293	1096
43293	1367
43296	700
43296	1096
43296	1213
43296	1897
43299	282
43300	729
43301	1161
43302	441
43305	1096
43305	1213
43308	441
43308	697
43308	698
43310	891
43310	1096
43311	326
43312	650
43319	427
43319	746
43319	1200
43319	1299
43323	1096
43326	1096
43328	48
43328	490
43328	688
43329	292
43329	1213
43331	1128
43332	1161
43332	1301
43334	304
43334	650
43336	153
43339	1213
43340	688
43340	796
43342	520
43342	688
43342	1213
43345	153
43345	291
43345	511
43345	635
43345	1213
43345	1898
43346	1186
43346	1213
43347	153
43347	1200
43347	1301
43351	133
43351	1096
43352	153
43352	520
43352	686
43352	726
43352	1268
43353	633
43353	848
43353	1161
43353	1272
43354	57
43354	314
43356	688
43357	314
43357	415
43357	598
43357	608
43357	649
43357	650
43359	142
43359	1200
43359	1357
43361	1096
43361	1200
43361	1301
43367	133
43367	1213
43368	489
43371	726
43372	845
43372	1134
43372	1401
43373	1213
43373	1301
43375	133
43375	713
43377	176
43377	415
43378	643
43378	726
43378	729
43378	1200
43378	1213
43378	1495
43380	253
43380	1213
43383	1096
43385	1096
43385	1145
43385	1213
43386	358
43386	1186
43388	1096
43389	367
43389	1136
43389	1146
43389	1362
43390	520
43390	1096
43391	192
43391	688
43391	1096
43391	1213
43395	342
43396	55
43396	448
43397	94
43397	402
43397	411
43397	633
43397	643
43397	1003
43397	1112
43397	1161
43397	1280
43399	448
43399	1096
43405	804
43406	48
43406	444
43409	415
43409	444
43409	643
43409	650
43409	697
43410	726
43411	726
43412	147
43412	1089
43412	1899
43414	1048
43414	1249
43417	364
43417	1250
43422	95
43422	488
43422	489
43422	490
43423	1417
43425	317
43425	1096
43425	1301
43426	1161
43427	317
43427	557
43427	1100
43429	520
43430	317
43430	1200
43430	1213
43431	437
43431	991
43434	726
43434	1105
43436	45
43437	1213
43438	479
43440	635
43440	643
43441	230
43441	520
43441	726
43441	864
43441	1213
43442	743
43443	48
43443	686
43444	326
43445	1191
43445	1391
43445	1495
43446	1096
43446	1200
43446	1301
43447	1213
43449	1026
43449	1248
43450	1213
43451	48
43451	1213
43453	561
43453	650
43453	1295
43453	1900
43455	598
43455	1186
43456	1161
43458	633
43458	848
43459	726
43461	434
43461	1394
43463	1493
43465	650
43466	649
43466	1096
43468	444
43468	1096
43470	48
43470	448
43470	829
43470	1271
43470	1424
43472	729
43473	1309
43474	442
43479	650
43479	1200
43481	571
43481	688
43482	39
43482	1096
43482	1213
43483	1118
43484	558
43484	703
43485	688
43487	153
43487	726
43488	1149
43488	1204
43492	1207
43494	1270
43495	650
43501	317
43501	1096
43501	1100
43506	490
43506	688
43506	796
43506	1003
43506	1146
43506	1901
43507	409
43507	688
43507	1266
43509	1100
43510	94
43510	688
43510	729
43511	279
43511	326
43511	598
43512	1204
43512	1207
43514	152
43514	326
43514	700
43516	152
43518	448
43518	1096
43518	1213
43521	437
43522	6399
43523	292
43523	688
43524	726
43525	48
43525	55
43525	444
43525	667
43526	526
43526	688
43526	1213
43529	6400
43530	292
43530	743
43530	1096
43531	566
43531	632
43531	650
43532	48
43532	991
43532	1116
43534	444
43534	1424
43536	441
43539	48
43539	1348
43540	991
43541	361
43541	479
43541	541
43542	153
43546	686
43547	887
43547	1207
43547	1902
43552	326
43552	1096
43553	48
43553	965
43555	153
43555	1213
43555	1301
43558	48
43559	48
43559	633
43559	1161
43560	360
43560	1367
43563	1207
43569	448
43569	489
43569	1823
43571	153
43571	726
43571	1200
43574	635
43574	643
43574	959
43574	1120
43575	317
43575	966
43575	1301
43577	48
43578	650
43584	29
43584	520
43584	1096
43585	571
43585	688
43585	1140
43585	1161
43588	520
43588	526
43588	1096
43588	1213
43588	1495
43589	154
43589	729
43589	1200
43589	1207
43590	326
43591	326
43591	1096
43595	123
43595	151
43595	1145
43595	1200
43596	448
43596	571
43596	1301
43597	1213
43599	1213
43600	1134
43601	726
43602	520
43602	1268
43604	1186
43606	48
43608	326
43608	520
43608	598
43608	1213
43609	17
43609	20
43609	526
43609	1096
43611	991
43611	1100
43611	1367
43612	631
43612	633
43612	812
43612	831
43612	1118
43612	1136
43613	37
43614	635
43614	1024
43614	1175
43614	1213
43615	726
43616	514
43616	6037
43617	488
43617	492
43617	601
43617	1134
43617	1361
43619	635
43619	688
43619	1213
43620	566
43620	632
43620	650
43620	1190
43621	48
43621	1213
43622	148
43622	488
43622	611
43622	1134
43622	1401
43625	729
43628	1495
43629	1213
43630	448
43630	697
43631	151
43631	326
43631	1200
43631	1204
43631	1207
43632	48
43632	1161
43638	148
43641	361
43641	478
43641	1367
43643	506
43644	1096
43644	1417
43646	317
43646	1096
43647	360
43647	667
43647	1301
43649	703
43651	17
43651	520
43651	528
43651	688
43652	415
43653	326
43655	81
43655	1096
43655	1200
43657	6339
43657	6365
43657	6380
43657	6401
43659	153
43660	1026
43662	57
43662	520
43663	643
43665	520
43665	1268
43666	152
43666	598
43667	361
43667	398
43670	726
43671	360
43671	446
43679	635
43679	1120
43683	726
43683	729
43686	292
43686	726
43686	1136
43686	1213
43687	520
43687	934
43687	1096
43689	153
43689	520
43691	48
43691	679
43691	1096
43691	1367
43692	326
43693	633
43696	402
43698	537
43702	635
43702	1100
43702	1213
43705	10
43705	415
43705	486
43705	489
43705	652
43705	673
43705	1424
43716	448
43716	700
43720	33
43720	142
43720	1105
43720	1903
43722	1096
43723	448
43723	700
43724	448
43724	700
43725	1213
43727	919
43727	1204
43728	233
43729	248
43729	434
43729	853
43730	1116
43732	1161
43734	650
43738	427
43738	1200
43738	1207
43739	6209
43739	6402
43739	6403
43740	153
43741	520
43741	981
43741	1495
43741	1704
43741	1904
43748	746
43748	1161
43748	1200
43748	1204
43748	1207
43748	1358
43748	1394
43750	1401
43752	148
43752	346
43752	381
43755	17
43755	326
43755	526
43759	5978
43759	6404
43760	57
43760	1035
43761	48
43763	643
43764	326
43765	520
43765	1096
43766	1054
43767	1186
43767	1508
43769	326
43769	1096
43770	1590
43770	1719
43772	48
43772	679
43772	804
43773	598
43773	650
43773	1200
43775	726
43776	326
43782	360
43782	1096
43785	381
43785	611
43785	857
43785	1134
43785	1401
43787	6191
43789	48
43789	282
43790	1179
43790	1456
43792	153
43792	1200
43793	990
43795	444
43795	686
43795	1367
43797	292
43797	726
43798	726
43799	991
43799	1367
43800	360
43800	1096
43800	1213
43805	153
43805	163
43805	726
43808	688
43809	726
43814	726
43818	510
43818	726
43818	1136
43820	726
43821	520
43821	700
43821	1096
43825	17
43825	520
43825	1301
43826	82
43826	153
43826	726
43826	1186
43826	1518
43827	643
43827	1096
43827	1213
43828	243
43830	726
43833	48
43834	490
43834	1079
43836	490
43836	1003
43836	1118
43836	1318
43837	650
43841	1096
43841	1213
43842	1271
43843	142
43843	729
43845	1207
43850	622
43850	1495
43851	153
43857	585
43859	1109
43862	571
43862	688
43862	1117
43864	571
43864	1145
43864	1146
43866	1178
43870	676
43870	1072
43870	1273
43871	538
43871	763
43874	571
43874	1161
43874	1200
43879	48
43879	688
43880	326
43881	688
43883	398
43885	381
43885	1401
43887	154
43887	729
43887	1312
43888	1096
43888	1213
43889	153
43889	633
43892	506
43894	292
43894	520
43895	566
43895	650
43895	1478
43898	1096
43902	489
43902	526
43902	726
43903	360
43903	448
43903	667
43903	1281
43903	1495
43904	726
43906	1096
43906	1122
43906	1213
43907	615
43907	1385
43908	729
43908	1136
43909	489
43909	726
43909	1096
43909	1136
43910	332
43913	55
43913	1096
43914	445
43915	48
43915	83
43915	490
43915	643
43915	1048
43916	360
43916	444
43916	1096
43916	1200
43918	1109
43919	176
43919	444
43919	667
43919	1183
43920	153
43920	520
43920	643
43920	1146
43920	1213
43921	743
43924	643
43924	1120
43924	1324
43924	1401
43925	1377
43925	1439
43925	1440
43926	154
43926	718
43926	729
43926	1312
43931	153
43931	1518
43932	9
43934	48
43934	571
43934	633
43934	991
43934	1098
43934	1161
43935	1096
43936	643
43936	1120
43936	1324
43938	795
43940	795
43942	398
43942	1100
43943	48
43944	218
43947	981
43947	1136
43947	1905
43949	399
43952	134
43952	320
43952	629
43952	726
43952	729
43952	873
43952	1399
43954	48
43958	48
43958	123
43958	1098
43958	1100
43958	1146
43958	1288
43959	520
43959	726
43959	818
43961	153
43961	292
43961	643
43961	701
43961	729
43962	1096
43962	1200
43962	1207
43963	643
43963	1120
43970	48
43970	615
43970	1161
43972	326
43977	1096
43977	1288
43979	255
43980	1096
43980	1213
43983	330
43984	650
43984	1178
43985	326
43985	1483
43987	319
43988	874
43989	458
43989	1109
43989	1213
43990	991
43990	1122
